20,1,1,1.75,60,1,7.477450132369995,Truck,0,17,7,8,10,9,3,5,13,16,0,Drones,0-19-17,3-12-5,5-1-13,7-6-8,8-14-10,9-15-3,10-2-9,13-4-16,16-11-0,17-18-7
20,1,1,1.75,75,1,65.32653880119324,Truck,0,5,12,17,3,11,8,15,16,2,0,Drones,0-14-5,2-18-0,3-7-11,5-1-12,8-4-15,11-13-8,12-9-17,15-10-16,16-6-2,17-19-3
20,1,2,1.0,30,1,56.7097909450531,Truck,0,12,5,19,16,9,2,18,3,14,7,8,11,10,17,1,6,4,0,Drones,1-13-6,9-15-2
20,1,2,1.0,45,1,3.6416077613830566,Truck,0,14,19,6,16,3,13,11,1,2,15,8,17,7,5,0,Drones,6-4-16,6-9-16,17-10-7,17-18-7,19-12-6
20,1,2,1.0,60,1,16.278072118759155,Truck,0,14,15,3,6,13,8,17,11,0,Drones,0-5-14,0-10-14,3-2-6,8-19-17,13-12-8,13-18-8,14-4-15,15-9-3,15-16-3,17-1-11,17-7-11
20,1,2,1.0,75,1,5.15039587020874,Truck,0,15,10,4,5,9,18,8,0,Drones,0-13-15,0-17-15,4-12-5,8-11-0,9-3-18,9-19-18,10-6-4,10-7-4,15-1-10,15-14-10,18-2-8,18-16-8
20,1,2,1.25,30,1,11.37653136253357,Truck,0,9,19,13,1,14,5,17,18,6,11,4,15,0,Drones,1-12-14,1-16-14,13-8-1,17-2-18,17-10-18,18-3-6,18-7-6
20,1,2,1.25,45,1,2.316577911376953,Truck,0,3,10,4,19,12,17,11,1,8,7,2,18,0,Drones,3-6-10,3-9-10,7-5-2,7-14-2,8-13-7,12-16-17,19-15-12
20,1,2,1.25,60,1,9.927006006240845,Truck,0,4,6,9,8,18,17,19,0,Drones,0-1-4,0-13-4,4-3-6,4-15-6,6-12-9,6-14-9,8-11-18,9-16-8,17-7-19,17-10-19,18-2-17,18-5-17
20,1,2,1.25,75,1,35.77186989784241,Truck,0,1,4,17,10,9,5,0,Drones,0-16-1,1-8-4,1-13-4,4-3-17,4-6-17,5-12-0,5-19-0,9-2-5,9-7-5,10-15-9,10-18-9,17-11-10,17-14-10
20,1,2,1.5,30,1,4.270103216171265,Truck,0,10,12,7,2,15,3,4,11,9,5,16,19,17,6,0,Drones,6-18-0,9-1-5,9-13-5,11-8-9,11-14-9
20,1,2,1.5,45,1,5.862239837646484,Truck,0,19,11,1,2,3,7,6,5,8,13,0,Drones,0-14-19,2-4-3,2-15-3,7-10-6,7-18-6,13-12-0,13-17-0,19-9-11,19-16-11
20,1,2,1.5,60,1,2.475268840789795,Truck,0,16,11,8,18,5,17,10,0,Drones,0-7-16,5-6-17,5-12-17,8-2-18,8-14-18,10-15-0,10-19-0,11-1-8,11-3-8,17-9-10,18-4-5,18-13-5
20,1,2,1.5,75,1,11.030864715576172,Truck,0,15,8,11,4,14,2,3,0,Drones,0-12-15,0-18-15,3-5-0,3-19-0,4-1-14,4-7-14,8-10-11,8-13-11,11-9-4,11-17-4,14-6-2,14-16-2
20,1,2,1.75,30,1,0.752918004989624,Truck,0,6,12,16,13,14,15,4,18,17,9,10,1,11,2,5,19,0,Drones,2-3-5,2-7-5,10-8-1
20,1,2,1.75,45,1,7.534286022186279,Truck,0,7,14,9,17,11,16,3,8,15,6,0,Drones,9-1-17,11-10-16,11-12-16,14-5-9,14-18-9,16-4-3,16-19-3,17-2-11,17-13-11
20,1,2,1.75,60,1,9.641193151473999,Truck,0,10,5,1,12,19,16,6,2,0,Drones,0-8-10,0-11-10,1-14-12,1-18-12,2-17-0,5-7-1,5-15-1,6-3-2,6-13-2,10-4-5,10-9-5
20,1,2,1.75,75,1,5.502286195755005,Truck,0,4,9,14,1,6,2,0,Drones,0-3-4,0-5-4,1-10-6,1-12-6,2-15-0,4-13-9,4-18-9,6-7-2,6-16-2,9-8-14,9-19-14,14-11-1,14-17-1
20,1,3,1.0,30,1,0.7673149108886719,Truck,0,9,8,4,16,2,12,13,18,11,14,10,17,19,6,7,0,Drones,2-3-12,2-15-12,7-5-0,8-1-4
20,1,3,1.0,45,1,10.869102716445923,Truck,0,14,9,6,2,12,5,11,4,16,0,Drones,0-19-14,4-8-16,4-15-16,5-1-11,5-7-11,5-18-11,11-13-4,14-3-9,14-17-9,16-10-0
20,1,3,1.0,60,1,3.612941026687622,Truck,0,18,6,7,11,13,10,1,8,0,Drones,0-4-18,0-9-18,6-2-7,6-3-7,6-12-7,7-15-11,7-17-11,11-16-13,11-19-13,13-5-10,13-14-10
20,1,3,1.0,75,1,8.483645915985107,Truck,0,1,3,2,13,18,6,0,Drones,0-14-1,1-7-3,2-4-13,2-9-13,2-17-13,3-5-2,3-12-2,3-16-2,6-8-0,6-10-0,6-15-0,18-11-6,18-19-6
20,1,3,1.25,30,1,1.7361888885498047,Truck,0,1,3,2,12,7,10,8,9,17,13,5,4,15,0,Drones,0-6-1,0-11-1,5-16-4,5-19-4,15-14-0,15-18-0
20,1,3,1.25,45,1,16.55881118774414,Truck,0,3,10,7,6,5,8,9,18,19,1,11,0,Drones,0-2-3,3-12-10,7-4-6,7-13-6,7-17-6,9-15-18,9-16-18,11-14-0
20,1,3,1.25,60,1,8.093148946762085,Truck,0,5,14,10,18,13,12,8,0,Drones,0-16-5,0-19-5,8-1-0,8-6-0,8-7-0,10-3-18,10-9-18,12-4-8,13-2-12,13-17-12,18-11-13,18-15-13
20,1,3,1.25,75,1,27.638155221939087,Truck,0,10,6,17,1,19,0,Drones,0-11-10,0-13-10,0-16-10,1-18-19,6-4-17,6-9-17,6-14-17,10-2-6,17-3-1,17-5-1,17-12-1,19-7-0,19-8-0,19-15-0
20,1,3,1.5,30,1,1.0716278553009033,Truck,0,11,18,15,12,16,3,8,2,14,4,6,13,7,0,Drones,4-19-6,7-1-0,7-9-0,11-10-18,12-5-16,15-17-12
20,1,3,1.5,45,1,3.6017961502075195,Truck,0,9,14,12,10,8,1,11,3,5,17,15,0,Drones,1-16-11,8-13-1,9-4-14,9-7-14,10-19-8,15-6-0,15-18-0,17-2-15
20,1,3,1.5,60,1,7.581949949264526,Truck,0,14,2,5,7,12,3,1,4,18,10,0,Drones,0-6-14,0-8-14,0-15-14,1-9-4,1-11-4,1-17-4,3-13-1,3-16-1,3-19-1
20,1,3,1.5,75,1,6.383746862411499,Truck,0,6,1,3,17,15,0,Drones,0-19-6,1-10-3,3-4-17,3-12-17,3-14-17,6-2-1,6-8-1,6-13-1,15-7-0,15-9-0,15-16-0,17-5-15,17-11-15,17-18-15
20,1,3,1.75,30,1,0.6770331859588623,Truck,0,9,1,15,12,6,5,3,8,13,14,18,17,16,7,0,Drones,0-2-9,0-10-9,0-11-9,18-4-17,18-19-17
20,1,3,1.75,45,1,8.755285024642944,Truck,0,13,4,9,5,3,6,15,7,19,14,1,2,0,Drones,0-8-13,0-10-13,0-11-13,1-12-2,5-18-3,9-16-5,9-17-5
20,1,3,1.75,60,1,5.377204895019531,Truck,0,4,16,14,1,2,13,9,6,0,Drones,0-7-4,0-15-4,1-8-2,4-3-16,4-11-16,4-18-16,14-5-1,14-10-1,14-12-1,16-17-14,16-19-14
20,1,3,1.75,75,1,73.33241605758667,Truck,0,14,3,11,7,1,0,Drones,0-13-14,1-2-0,1-8-0,1-17-0,3-5-11,3-6-11,3-19-11,7-10-1,7-16-1,7-18-1,11-4-7,11-12-7,11-15-7,14-9-3
25,1,0,1,0,1,1.361901044845581,Truck,0,18,24,16,17,4,6,20,19,11,1,14,15,7,3,2,8,21,9,13,12,23,10,5,22,0,Drones
25,1,1,1.0,30,1,1303.2255859375,Truck,0,18,6,19,22,17,12,20,24,4,9,5,21,7,16,8,14,23,13,3,0,Drones,4-2-9,6-10-19,9-1-5,18-15-6,20-11-24
25,1,1,1.0,45,1,25.17253804206848,Truck,0,19,4,14,9,23,11,16,24,7,21,17,3,0,Drones,0-10-19,3-20-0,7-18-21,9-15-23,11-8-16,14-22-9,16-1-24,17-12-3,19-2-4,21-6-17,23-13-11,24-5-7
25,1,1,1.0,60,1,7.3858630657196045,Truck,0,16,11,21,23,5,6,24,2,12,14,13,8,0,Drones,0-17-16,5-1-6,6-4-24,8-18-0,11-22-21,12-19-14,13-7-8,14-9-13,16-15-11,21-20-23,23-10-5,24-3-2
5,1,0,1,0,1,0.10268020629882812,Truck,0,4,1,3,2,0,Drones
5,1,1,1.0,30,1,0.023373126983642578,Truck,0,3,2,1,4,0,Drones
5,1,1,1.0,45,1,0.0092010498046875,Truck,0,3,2,4,1,0,Drones
5,1,1,1.0,60,1,0.026488780975341797,Truck,0,2,3,4,1,0,Drones
5,1,1,1.0,75,1,0.008261919021606445,Truck,0,3,1,4,2,0,Drones
5,1,1,1.25,30,1,0.01257014274597168,Truck,0,2,3,1,4,0,Drones
5,1,1,1.25,45,1,0.013837099075317383,Truck,0,2,3,4,0,Drones,2-1-3
5,1,1,1.25,60,1,0.010346174240112305,Truck,0,4,1,3,0,Drones,0-2-4
5,1,1,1.25,75,1,0.012384891510009766,Truck,0,2,3,4,1,0,Drones
5,1,1,1.5,30,1,0.010795116424560547,Truck,0,1,4,2,3,0,Drones
5,1,1,1.5,45,1,0.007980108261108398,Truck,0,1,4,2,3,0,Drones
5,1,1,1.5,60,1,0.02014303207397461,Truck,0,2,1,3,4,0,Drones
5,1,1,1.5,75,1,0.010598182678222656,Truck,0,3,4,2,0,Drones,0-1-3
5,1,1,1.75,30,1,0.010052919387817383,Truck,0,3,1,4,2,0,Drones
5,1,1,1.75,45,1,0.010516166687011719,Truck,0,1,4,3,2,0,Drones
5,1,1,1.75,60,1,0.008665800094604492,Truck,0,2,1,3,4,0,Drones
5,1,1,1.75,75,1,0.015527009963989258,Truck,0,2,4,0,Drones,0-1-2,2-3-4
5,1,1,2.0,30,1,0.010922908782958984,Truck,0,3,2,4,1,0,Drones
5,1,1,2.0,45,1,0.009348869323730469,Truck,0,2,3,1,0,Drones,0-4-2
5,1,1,2.0,60,1,0.009039878845214844,Truck,0,4,2,1,0,Drones,0-3-4
5,1,1,2.0,75,1,0.019596099853515625,Truck,0,3,2,0,Drones,2-1-0,3-4-2
5,1,2,1.0,30,1,0.008173227310180664,Truck,0,3,1,4,2,0,Drones
5,1,2,1.0,45,1,0.008755207061767578,Truck,0,1,3,4,2,0,Drones
5,1,2,1.0,60,1,0.010186910629272461,Truck,0,2,3,1,4,0,Drones
5,1,2,1.0,75,1,0.017091035842895508,Truck,0,1,3,0,Drones,0-4-1,1-2-3
5,1,2,1.25,30,1,0.007360935211181641,Truck,0,2,1,3,4,0,Drones
5,1,2,1.25,45,1,0.0147247314453125,Truck,0,2,4,1,3,0,Drones
5,1,2,1.25,60,1,0.01951122283935547,Truck,0,2,4,1,0,Drones,0-3-2
5,1,2,1.25,75,1,0.007475137710571289,Truck,0,2,4,1,3,0,Drones
5,1,2,1.5,30,1,0.007354259490966797,Truck,0,3,4,1,2,0,Drones
5,1,2,1.5,45,1,0.014899015426635742,Truck,0,3,2,1,4,0,Drones
5,1,2,1.5,60,1,0.009824752807617188,Truck,0,3,1,4,0,Drones,4-2-0
5,1,2,1.5,75,1,0.009840011596679688,Truck,0,3,4,2,0,Drones,3-1-4
5,1,2,1.75,30,1,0.018156051635742188,Truck,0,4,1,3,2,0,Drones
5,1,2,1.75,45,1,0.0073468685150146484,Truck,0,2,4,3,1,0,Drones
5,1,2,1.75,60,1,0.011619806289672852,Truck,0,1,2,4,3,0,Drones
5,1,2,1.75,75,1,0.02745223045349121,Truck,0,1,2,0,Drones,2-3-0,2-4-0
5,1,2,2.0,30,1,0.0072040557861328125,Truck,0,1,2,4,3,0,Drones
5,1,2,2.0,45,1,0.010550975799560547,Truck,0,3,1,4,0,Drones,4-2-0
5,1,2,2.0,60,1,0.009238958358764648,Truck,0,3,2,1,4,0,Drones
5,1,2,2.0,75,1,0.0160830020904541,Truck,0,3,4,0,Drones,3-1-4,3-2-4
5,1,3,1.0,30,1,0.009541749954223633,Truck,0,2,3,1,4,0,Drones
5,1,3,1.0,45,1,0.007706880569458008,Truck,0,3,2,1,4,0,Drones
5,1,3,1.0,60,1,0.016176939010620117,Truck,0,1,2,3,0,Drones,2-4-3
5,1,3,1.0,75,1,0.01045989990234375,Truck,0,1,4,3,0,Drones,0-2-1
5,1,3,1.25,30,1,0.010442018508911133,Truck,0,2,1,4,3,0,Drones
5,1,3,1.25,45,1,0.015337944030761719,Truck,0,2,3,1,4,0,Drones
5,1,3,1.25,60,1,0.013049840927124023,Truck,0,1,4,2,0,Drones,0-3-1
5,1,3,1.25,75,1,0.03404521942138672,Truck,0,3,4,2,0,Drones,4-1-2
5,1,3,1.5,30,1,0.01021122932434082,Truck,0,4,2,3,1,0,Drones
5,1,3,1.5,45,1,0.00959014892578125,Truck,0,2,1,3,4,0,Drones
5,1,3,1.5,60,1,0.012079000473022461,Truck,0,2,3,1,0,Drones,3-4-1
5,1,3,1.5,75,1,0.011405706405639648,Truck,0,3,4,0,Drones,3-1-4,3-2-4
5,1,3,1.75,30,1,0.007436037063598633,Truck,0,1,3,2,4,0,Drones
5,1,3,1.75,45,1,0.008722782135009766,Truck,0,4,1,2,3,0,Drones
5,1,3,1.75,60,1,0.011923789978027344,Truck,0,3,2,1,0,Drones,2-4-1
5,1,3,1.75,75,1,0.012996912002563477,Truck,0,4,1,0,Drones,0-3-4,1-2-0
5,1,3,2.0,30,1,0.011909008026123047,Truck,0,1,2,4,3,0,Drones
5,1,3,2.0,45,1,0.007730960845947266,Truck,0,1,3,4,2,0,Drones
5,1,3,2.0,60,1,0.007692098617553711,Truck,0,2,3,1,4,0,Drones
5,1,3,2.0,75,1,0.014864921569824219,Truck,0,2,4,0,Drones,0-1-2,0-3-2
10,1,0,1,0,1,0.04217386245727539,Truck,0,2,3,9,8,1,5,4,7,6,0,Drones
10,1,1,1.0,30,1,0.044220924377441406,Truck,0,7,5,9,2,1,6,8,3,4,0,Drones
10,1,1,1.0,45,1,0.07156610488891602,Truck,0,7,2,6,3,8,1,9,4,5,0,Drones
10,1,1,1.0,60,1,0.21567487716674805,Truck,0,5,7,3,9,6,8,0,Drones,5-2-7,7-1-3,8-4-0
10,1,1,1.0,75,1,0.608177900314331,Truck,0,8,6,3,2,0,Drones,0-9-8,2-1-0,3-4-2,6-7-3,8-5-6
10,1,1,1.25,30,1,0.09233713150024414,Truck,0,3,2,4,6,5,8,1,9,0,Drones,0-7-3
10,1,1,1.25,45,1,0.06500101089477539,Truck,0,7,2,1,4,6,9,3,0,Drones,1-8-4,4-5-6
10,1,1,1.25,60,1,0.2982337474822998,Truck,0,6,7,8,3,4,0,Drones,0-9-6,4-2-0,6-5-7,7-1-8
10,1,1,1.25,75,1,0.19957494735717773,Truck,0,3,6,7,8,5,0,Drones,0-4-3,3-9-6,5-2-0,6-1-7
10,1,1,1.5,30,1,0.05365586280822754,Truck,0,1,5,6,9,8,4,2,3,7,0,Drones
10,1,1,1.5,45,1,0.06839609146118164,Truck,0,2,6,9,3,7,4,5,8,1,0,Drones
10,1,1,1.5,60,1,0.23036789894104004,Truck,0,7,1,2,3,0,Drones,0-6-7,1-8-2,2-5-3,3-4-0,7-9-1
10,1,1,1.5,75,1,0.1975088119506836,Truck,0,8,4,9,6,0,Drones,0-1-8,4-7-9,6-3-0,8-5-4,9-2-6
10,1,1,1.75,30,1,0.07492995262145996,Truck,0,6,4,9,5,1,7,8,0,Drones,0-2-6,6-3-4
10,1,1,1.75,45,1,0.06176400184631348,Truck,0,5,6,7,9,3,4,8,1,2,0,Drones
10,1,1,1.75,60,1,0.08808183670043945,Truck,0,6,4,1,7,2,3,9,0,Drones,1-8-7,4-5-1
10,1,1,1.75,75,1,0.3621699810028076,Truck,0,1,4,6,3,0,Drones,0-8-1,1-2-4,3-5-0,4-7-6,6-9-3
10,1,1,2.0,30,1,0.07307600975036621,Truck,0,3,7,4,9,8,6,2,1,0,Drones,4-5-9
10,1,1,2.0,45,1,0.15657591819763184,Truck,0,2,6,1,7,3,4,0,Drones,1-9-7,4-8-0,7-5-3
10,1,1,2.0,60,1,0.2975459098815918,Truck,0,4,8,1,6,3,0,Drones,3-7-0,4-5-8,6-9-3,8-2-1
10,1,1,2.0,75,1,0.31564784049987793,Truck,0,4,3,8,2,5,0,Drones,0-6-4,2-1-5,5-9-0,8-7-2
10,1,2,1.0,30,1,0.08884978294372559,Truck,0,3,6,9,1,2,8,4,0,Drones,2-5-8,2-7-8
10,1,2,1.0,45,1,0.07868289947509766,Truck,0,8,7,9,1,4,3,6,2,5,0,Drones
10,1,2,1.0,60,1,0.17128396034240723,Truck,0,4,2,7,1,6,9,5,0,Drones,9-3-5,9-8-5
10,1,2,1.0,75,1,0.9356510639190674,Truck,0,3,7,2,0,Drones,0-1-3,0-8-3,2-4-0,2-9-0,3-5-7,3-6-7
10,1,2,1.25,30,1,0.0878000259399414,Truck,0,2,7,1,5,4,9,8,6,3,0,Drones
10,1,2,1.25,45,1,0.1353318691253662,Truck,0,3,6,8,1,4,0,Drones,3-2-6,4-7-0,4-9-0,6-5-8
10,1,2,1.25,60,1,0.2554309368133545,Truck,0,6,2,5,4,9,3,0,Drones,2-1-5,4-8-9,5-7-4
10,1,2,1.25,75,1,0.3419189453125,Truck,0,4,1,2,9,0,Drones,0-3-4,0-6-4,2-7-9,4-5-1,4-8-1
10,1,2,1.5,30,1,0.09145903587341309,Truck,0,3,4,8,5,1,6,2,9,7,0,Drones
10,1,2,1.5,45,1,0.1587362289428711,Truck,0,2,7,1,3,4,8,0,Drones,3-5-4,8-6-0,8-9-0
10,1,2,1.5,60,1,0.08188891410827637,Truck,0,6,1,9,5,7,2,3,4,0,Drones,3-8-4
10,1,2,1.5,75,1,0.1732039451599121,Truck,0,8,9,4,1,2,3,0,Drones,1-6-2,1-7-2,3-5-0
10,1,2,1.75,30,1,0.052689313888549805,Truck,0,7,8,1,4,6,9,3,0,Drones,0-5-7,8-2-1
10,1,2,1.75,45,1,0.3392958641052246,Truck,0,7,6,3,2,5,1,0,Drones,3-8-2,3-9-2,6-4-3
10,1,2,1.75,60,1,0.11039900779724121,Truck,0,4,8,7,9,1,2,3,0,Drones,8-5-7,8-6-7
5,1,0,1,0,1,0.04531574249267578,Truck,0,4,1,3,2,0,Drones
5,1,1,1.0,30,1,0.01654195785522461,Truck,0,3,2,1,4,0,Drones
5,1,1,1.0,45,1,0.008154869079589844,Truck,0,3,2,4,1,0,Drones
5,1,1,1.0,60,1,0.017615795135498047,Truck,0,2,3,4,1,0,Drones
5,1,1,1.0,75,1,0.0074100494384765625,Truck,0,3,1,4,2,0,Drones
5,1,1,1.25,30,1,0.011412858963012695,Truck,0,2,3,1,4,0,Drones
5,1,1,1.25,45,1,0.019070148468017578,Truck,0,2,3,4,0,Drones,2-1-3
5,1,1,1.25,60,1,0.012205839157104492,Truck,0,4,1,3,0,Drones,0-2-4
5,1,1,1.25,75,1,0.011363029479980469,Truck,0,2,3,4,1,0,Drones
5,1,1,1.5,30,1,0.008521080017089844,Truck,0,1,4,2,3,0,Drones
5,1,1,1.5,45,1,0.008603811264038086,Truck,0,1,4,2,3,0,Drones
5,1,1,1.5,60,1,0.019186973571777344,Truck,0,2,1,3,4,0,Drones
5,1,1,1.5,75,1,0.009927988052368164,Truck,0,3,4,2,0,Drones,0-1-3
5,1,1,1.75,30,1,0.00952911376953125,Truck,0,3,1,4,2,0,Drones
5,1,1,1.75,45,1,0.011708974838256836,Truck,0,1,4,3,2,0,Drones
5,1,1,1.75,60,1,0.008640050888061523,Truck,0,2,1,3,4,0,Drones
5,1,1,1.75,75,1,0.0160980224609375,Truck,0,2,4,0,Drones,0-1-2,2-3-4
5,1,1,2.0,30,1,0.011073112487792969,Truck,0,3,2,4,1,0,Drones
5,1,1,2.0,45,1,0.00952005386352539,Truck,0,2,3,1,0,Drones,0-4-2
5,1,1,2.0,60,1,0.008560895919799805,Truck,0,4,2,1,0,Drones,0-3-4
5,1,1,2.0,75,1,0.020228147506713867,Truck,0,3,2,0,Drones,2-1-0,3-4-2
5,1,2,1.0,30,1,0.007191181182861328,Truck,0,3,1,4,2,0,Drones
5,1,2,1.0,45,1,0.008905887603759766,Truck,0,1,3,4,2,0,Drones
5,1,2,1.0,60,1,0.008629083633422852,Truck,0,2,3,1,4,0,Drones
5,1,2,1.0,75,1,0.018064022064208984,Truck,0,1,3,0,Drones,0-4-1,1-2-3
5,1,2,1.25,30,1,0.008065223693847656,Truck,0,2,1,3,4,0,Drones
5,1,2,1.25,45,1,0.015375137329101562,Truck,0,2,4,1,3,0,Drones
5,1,2,1.25,60,1,0.015924930572509766,Truck,0,2,4,1,0,Drones,0-3-2
5,1,2,1.25,75,1,0.00723719596862793,Truck,0,2,4,1,3,0,Drones
5,1,2,1.5,30,1,0.007780313491821289,Truck,0,3,4,1,2,0,Drones
5,1,2,1.5,45,1,0.014068365097045898,Truck,0,3,2,1,4,0,Drones
5,1,2,1.5,60,1,0.009894132614135742,Truck,0,3,1,4,0,Drones,4-2-0
5,1,2,1.5,75,1,0.008786916732788086,Truck,0,3,4,2,0,Drones,3-1-4
5,1,2,1.75,30,1,0.017471790313720703,Truck,0,4,1,3,2,0,Drones
5,1,2,1.75,45,1,0.007309913635253906,Truck,0,2,4,3,1,0,Drones
5,1,2,1.75,60,1,0.011111021041870117,Truck,0,1,2,4,3,0,Drones
5,1,2,1.75,75,1,0.028084993362426758,Truck,0,1,2,0,Drones,2-3-0,2-4-0
5,1,2,2.0,30,1,0.007030963897705078,Truck,0,1,2,4,3,0,Drones
5,1,2,2.0,45,1,0.010609149932861328,Truck,0,3,1,4,0,Drones,4-2-0
5,1,2,2.0,60,1,0.009040117263793945,Truck,0,3,2,1,4,0,Drones
5,1,2,2.0,75,1,0.015524148941040039,Truck,0,3,4,0,Drones,3-1-4,3-2-4
5,1,3,1.0,30,1,0.00997304916381836,Truck,0,2,3,1,4,0,Drones
5,1,3,1.0,45,1,0.008623123168945312,Truck,0,3,2,1,4,0,Drones
5,1,3,1.0,60,1,0.016196727752685547,Truck,0,1,2,3,0,Drones,2-4-3
5,1,3,1.0,75,1,0.010107040405273438,Truck,0,1,4,3,0,Drones,0-2-1
5,1,3,1.25,30,1,0.01022791862487793,Truck,0,2,1,4,3,0,Drones
5,1,3,1.25,45,1,0.014898061752319336,Truck,0,2,3,1,4,0,Drones
5,1,3,1.25,60,1,0.012174844741821289,Truck,0,1,4,2,0,Drones,0-3-1
5,1,3,1.25,75,1,0.030489206314086914,Truck,0,3,4,2,0,Drones,4-1-2
5,1,3,1.5,30,1,0.00971221923828125,Truck,0,4,2,3,1,0,Drones
5,1,3,1.5,45,1,0.010117292404174805,Truck,0,2,1,3,4,0,Drones
5,1,3,1.5,60,1,0.01173090934753418,Truck,0,2,3,1,0,Drones,3-4-1
5,1,3,1.5,75,1,0.01125788688659668,Truck,0,3,4,0,Drones,3-1-4,3-2-4
5,1,3,1.75,30,1,0.007459878921508789,Truck,0,1,3,2,4,0,Drones
5,1,3,1.75,45,1,0.008720874786376953,Truck,0,4,1,2,3,0,Drones
5,1,3,1.75,60,1,0.011507987976074219,Truck,0,3,2,1,0,Drones,2-4-1
5,1,3,1.75,75,1,0.01298379898071289,Truck,0,4,1,0,Drones,0-3-4,1-2-0
5,1,3,2.0,30,1,0.010202884674072266,Truck,0,1,2,4,3,0,Drones
5,1,3,2.0,45,1,0.0076029300689697266,Truck,0,1,3,4,2,0,Drones
5,1,3,2.0,60,1,0.007803916931152344,Truck,0,2,3,1,4,0,Drones
5,1,3,2.0,75,1,0.014248847961425781,Truck,0,2,4,0,Drones,0-1-2,0-3-2
10,1,0,1,0,1,0.040467023849487305,Truck,0,2,3,9,8,1,5,4,7,6,0,Drones
10,1,1,1.0,30,1,0.0439610481262207,Truck,0,7,5,9,2,1,6,8,3,4,0,Drones
10,1,1,1.0,45,1,0.07013392448425293,Truck,0,7,2,6,3,8,1,9,4,5,0,Drones
10,1,1,1.0,60,1,0.21027708053588867,Truck,0,5,7,3,9,6,8,0,Drones,5-2-7,7-1-3,8-4-0
10,1,1,1.0,75,1,0.5998320579528809,Truck,0,8,6,3,2,0,Drones,0-9-8,2-1-0,3-4-2,6-7-3,8-5-6
10,1,1,1.25,30,1,0.09072995185852051,Truck,0,3,2,4,6,5,8,1,9,0,Drones,0-7-3
10,1,1,1.25,45,1,0.0650489330291748,Truck,0,7,2,1,4,6,9,3,0,Drones,1-8-4,4-5-6
10,1,1,1.25,60,1,0.29505395889282227,Truck,0,6,7,8,3,4,0,Drones,0-9-6,4-2-0,6-5-7,7-1-8
10,1,1,1.25,75,1,0.19945693016052246,Truck,0,3,6,7,8,5,0,Drones,0-4-3,3-9-6,5-2-0,6-1-7
10,1,1,1.5,30,1,0.05418586730957031,Truck,0,1,5,6,9,8,4,2,3,7,0,Drones
10,1,1,1.5,45,1,0.0665290355682373,Truck,0,2,6,9,3,7,4,5,8,1,0,Drones
10,1,1,1.5,60,1,0.22890305519104004,Truck,0,7,1,2,3,0,Drones,0-6-7,1-8-2,2-5-3,3-4-0,7-9-1
10,1,1,1.5,75,1,0.19516491889953613,Truck,0,8,4,9,6,0,Drones,0-1-8,4-7-9,6-3-0,8-5-4,9-2-6
10,1,1,1.75,30,1,0.07621622085571289,Truck,0,6,4,9,5,1,7,8,0,Drones,0-2-6,6-3-4
10,1,1,1.75,45,1,0.05846285820007324,Truck,0,5,6,7,9,3,4,8,1,2,0,Drones
10,1,1,1.75,60,1,0.08788895606994629,Truck,0,6,4,1,7,2,3,9,0,Drones,1-8-7,4-5-1
10,1,1,1.75,75,1,0.3619856834411621,Truck,0,1,4,6,3,0,Drones,0-8-1,1-2-4,3-5-0,4-7-6,6-9-3
10,1,1,2.0,30,1,0.07578873634338379,Truck,0,3,7,4,9,8,6,2,1,0,Drones,4-5-9
10,1,1,2.0,45,1,0.1524488925933838,Truck,0,2,6,1,7,3,4,0,Drones,1-9-7,4-8-0,7-5-3
10,1,1,2.0,60,1,0.29704904556274414,Truck,0,4,8,1,6,3,0,Drones,3-7-0,4-5-8,6-9-3,8-2-1
10,1,1,2.0,75,1,0.3147850036621094,Truck,0,4,3,8,2,5,0,Drones,0-6-4,2-1-5,5-9-0,8-7-2
10,1,2,1.0,30,1,0.08770298957824707,Truck,0,3,6,9,1,2,8,4,0,Drones,2-5-8,2-7-8
10,1,2,1.0,45,1,0.07636213302612305,Truck,0,8,7,9,1,4,3,6,2,5,0,Drones
10,1,2,1.0,60,1,0.1579608917236328,Truck,0,4,2,7,1,6,9,5,0,Drones,9-3-5,9-8-5
10,1,2,1.0,75,1,0.8692080974578857,Truck,0,3,7,2,0,Drones,0-1-3,0-8-3,2-4-0,2-9-0,3-5-7,3-6-7
10,1,2,1.25,30,1,0.08814215660095215,Truck,0,2,7,1,5,4,9,8,6,3,0,Drones
10,1,2,1.25,45,1,0.1299581527709961,Truck,0,3,6,8,1,4,0,Drones,3-2-6,4-7-0,4-9-0,6-5-8
10,1,2,1.25,60,1,0.2417469024658203,Truck,0,6,2,5,4,9,3,0,Drones,2-1-5,4-8-9,5-7-4
10,1,2,1.25,75,1,0.34987688064575195,Truck,0,4,1,2,9,0,Drones,0-3-4,0-6-4,2-7-9,4-5-1,4-8-1
10,1,2,1.5,30,1,0.08647394180297852,Truck,0,3,4,8,5,1,6,2,9,7,0,Drones
10,1,2,1.5,45,1,0.13778090476989746,Truck,0,2,7,1,3,4,8,0,Drones,3-5-4,8-6-0,8-9-0
10,1,2,1.5,60,1,0.07349181175231934,Truck,0,6,1,9,5,7,2,3,4,0,Drones,3-8-4
10,1,2,1.5,75,1,0.1584792137145996,Truck,0,8,9,4,1,2,3,0,Drones,1-6-2,1-7-2,3-5-0
